destinationairport,startingairport,cheapest_fare
BOS,CLT,97.1
PHL,CLT,122.48
OAK,DEN,123.98
LGA,BOS,133.6
DEN,ATL,133.98
ORD,BOS,138.6
PHL,DEN,143.99
BOS,DTW,148.6
LAX,DEN,153.99
SFO,DEN,163.98
